SampleSize_resultsFile: 214
######## number of individuals with seqs
214
num segsites 4346

num segsites unfiltered 4258
SYN_SNPS: 1504
NONSYN_SNPS: 2754
Quantile	Mean
4	0.01975
1	0.011375
0	0.00817500000000001
2	0.013825
3	0.015725
Quantile	Mean
0	0.00817500000000001
1	0.011375
3	0.015725
2	0.013825
4	0.01975
Quantile	Mean
3	0.015725
2	0.013825
1	0.011375
0	0.00817500000000001
4	0.01975
Quantile	Mean
4	0.01975
1	0.011375
0	0.00817500000000001
3	0.015725
2	0.013825
Quantile	Mean
4	0.01975
0	0.00817500000000001
1	0.011375
2	0.013825
3	0.015725
Quantile	Mean
4	0.01975
1	0.011375
0	0.00817500000000001
3	0.015725
2	0.013825
Quantile	Mean
4	0.01975
1	0.011375
0	0.00817500000000001
2	0.013825
3	0.015725
Quantile	Mean
4	0.01975
1	0.011375
0	0.00817500000000001
3	0.015725
2	0.013825
Quantile	Mean
4	0.01975
2	0.013825
3	0.015725
1	0.011375
0	0.00817500000000001
Quantile	Mean
3	0.015725
2	0.013825
0	0.00817500000000001
1	0.011375
4	0.01975
